# dt = 5e-05	 dx = 0.03	 Tfinal = 0.4
# numpts = 1000	 Focus = 1
-15	0.0018368
-14.97	0.00183681
-14.94	0.00183681
-14.91	0.00183681
-14.88	0.00183681
-14.85	0.00183681
-14.82	0.00183681
-14.79	0.00183681
-14.76	0.00183682
-14.73	0.00183682
-14.7	0.00183682
-14.67	0.00183682
-14.64	0.00183682
-14.61	0.00183682
-14.58	0.00183682
-14.55	0.00183682
-14.52	0.00183683
-14.49	0.00183683
-14.46	0.00183683
-14.43	0.00183683
-14.4	0.00183683
-14.37	0.00183683
-14.34	0.00183683
-14.31	0.00183683
-14.28	0.00183684
-14.25	0.00183684
-14.22	0.00183684
-14.19	0.00183684
-14.16	0.00183684
-14.13	0.00183684
-14.1	0.00183684
-14.07	0.00183684
-14.04	0.00183685
-14.01	0.00183685
-13.98	0.00183685
-13.95	0.00183685
-13.92	0.00183685
-13.89	0.00183685
-13.86	0.00183685
-13.83	0.00183685
-13.8	0.00183686
-13.77	0.00183686
-13.74	0.00183686
-13.71	0.00183686
-13.68	0.00183686
-13.65	0.00183686
-13.62	0.00183686
-13.59	0.00183686
-13.56	0.00183686
-13.53	0.00183687
-13.5	0.00183687
-13.47	0.00183687
-13.44	0.00183687
-13.41	0.00183687
-13.38	0.00183687
-13.35	0.00183687
-13.32	0.00183687
-13.29	0.00183688
-13.26	0.00183688
-13.23	0.00183688
-13.2	0.00183688
-13.17	0.00183688
-13.14	0.00183688
-13.11	0.00183688
-13.08	0.00183688
-13.05	0.00183688
-13.02	0.00183689
-12.99	0.00183689
-12.96	0.00183689
-12.93	0.00183689
-12.9	0.00183689
-12.87	0.00183689
-12.84	0.00183689
-12.81	0.00183689
-12.78	0.00183689
-12.75	0.0018369
-12.72	0.0018369
-12.69	0.0018369
-12.66	0.0018369
-12.63	0.0018369
-12.6	0.0018369
-12.57	0.0018369
-12.54	0.0018369
-12.51	0.0018369
-12.48	0.00183691
-12.45	0.00183691
-12.42	0.00183691
-12.39	0.00183691
-12.36	0.00183691
-12.33	0.00183691
-12.3	0.00183691
-12.27	0.00183691
-12.24	0.00183691
-12.21	0.00183692
-12.18	0.00183692
-12.15	0.00183692
-12.12	0.00183692
-12.09	0.00183692
-12.06	0.00183692
-12.03	0.00183692
-12	0.00183692
-11.97	0.00183692
-11.94	0.00183692
-11.91	0.00183693
-11.88	0.00183693
-11.85	0.00183693
-11.82	0.00183693
-11.79	0.00183693
-11.76	0.00183693
-11.73	0.00183693
-11.7	0.00183693
-11.67	0.00183693
-11.64	0.00183694
-11.61	0.00183694
-11.58	0.00183694
-11.55	0.00183694
-11.52	0.00183694
-11.49	0.00183694
-11.46	0.00183694
-11.43	0.00183694
-11.4	0.00183694
-11.37	0.00183694
-11.34	0.00183695
-11.31	0.00183695
-11.28	0.00183695
-11.25	0.00183695
-11.22	0.00183695
-11.19	0.00183695
-11.16	0.00183695
-11.13	0.00183695
-11.1	0.00183695
-11.07	0.00183695
-11.04	0.00183695
-11.01	0.00183696
-10.98	0.00183696
-10.95	0.00183696
-10.92	0.00183696
-10.89	0.00183696
-10.86	0.00183696
-10.83	0.00183696
-10.8	0.00183696
-10.77	0.00183696
-10.74	0.00183696
-10.71	0.00183697
-10.68	0.00183697
-10.65	0.00183697
-10.62	0.00183697
-10.59	0.00183697
-10.56	0.00183697
-10.53	0.00183697
-10.5	0.00183697
-10.47	0.00183697
-10.44	0.00183697
-10.41	0.00183697
-10.38	0.00183698
-10.35	0.00183698
-10.32	0.00183698
-10.29	0.00183698
-10.26	0.00183698
-10.23	0.00183698
-10.2	0.00183698
-10.17	0.00183698
-10.14	0.00183698
-10.11	0.00183698
-10.08	0.00183698
-10.05	0.00183698
-10.02	0.00183699
-9.99	0.00183699
-9.96	0.00183699
-9.93	0.00183699
-9.9	0.00183699
-9.87	0.00183699
-9.84	0.00183699
-9.81	0.00183699
-9.78	0.00183699
-9.75	0.00183699
-9.72	0.00183699
-9.69	0.00183699
-9.66	0.001837
-9.63	0.001837
-9.6	0.001837
-9.57	0.001837
-9.54	0.001837
-9.51	0.001837
-9.48	0.001837
-9.45	0.001837
-9.42	0.001837
-9.39	0.001837
-9.36	0.001837
-9.33	0.001837
-9.3	0.00183701
-9.27	0.00183701
-9.24	0.00183701
-9.21	0.00183701
-9.18	0.00183701
-9.15	0.00183701
-9.12	0.00183701
-9.09	0.00183701
-9.06	0.00183701
-9.03	0.00183701
-9	0.00183701
-8.97	0.00183701
-8.94	0.00183701
-8.91	0.00183702
-8.88	0.00183702
-8.85	0.00183702
-8.82	0.00183702
-8.79	0.00183702
-8.76	0.00183702
-8.73	0.00183702
-8.7	0.00183702
-8.67	0.00183702
-8.64	0.00183702
-8.61	0.00183702
-8.58	0.00183702
-8.55	0.00183702
-8.52	0.00183702
-8.49	0.00183703
-8.46	0.00183703
-8.43	0.00183703
-8.4	0.00183703
-8.37	0.00183703
-8.34	0.00183703
-8.31	0.00183703
-8.28	0.00183703
-8.25	0.00183703
-8.22	0.00183703
-8.19	0.00183703
-8.16	0.00183703
-8.13	0.00183703
-8.1	0.00183703
-8.07	0.00183704
-8.04	0.00183704
-8.01	0.00183704
-7.98	0.00183704
-7.95	0.00183704
-7.92	0.00183704
-7.89	0.00183704
-7.86	0.00183704
-7.83	0.00183704
-7.8	0.00183704
-7.77	0.00183704
-7.74	0.00183704
-7.71	0.00183704
-7.68	0.00183704
-7.65	0.00183704
-7.62	0.00183705
-7.59	0.00183705
-7.56	0.00183705
-7.53	0.00183705
-7.5	0.00183705
-7.47	0.00183705
-7.44	0.00183705
-7.41	0.00183705
-7.38	0.00183705
-7.35	0.00183705
-7.32	0.00183705
-7.29	0.00183705
-7.26	0.00183705
-7.23	0.00183705
-7.2	0.00183705
-7.17	0.00183705
-7.14	0.00183706
-7.11	0.00183706
-7.08	0.00183706
-7.05	0.00183706
-7.02	0.00183706
-6.99	0.00183706
-6.96	0.00183706
-6.93	0.00183706
-6.9	0.00183706
-6.87	0.00183706
-6.84	0.00183706
-6.81	0.00183706
-6.78	0.00183706
-6.75	0.00183706
-6.72	0.00183706
-6.69	0.00183706
-6.66	0.00183706
-6.63	0.00183706
-6.6	0.00183707
-6.57	0.00183707
-6.54	0.00183707
-6.51	0.00183707
-6.48	0.00183707
-6.45	0.00183707
-6.42	0.00183707
-6.39	0.00183707
-6.36	0.00183707
-6.33	0.00183707
-6.3	0.00183707
-6.27	0.00183707
-6.24	0.00183707
-6.21	0.00183707
-6.18	0.00183707
-6.15	0.00183707
-6.12	0.00183707
-6.09	0.00183707
-6.06	0.00183707
-6.03	0.00183707
-6	0.00183708
-5.97	0.00183708
-5.94	0.00183708
-5.91	0.00183708
-5.88	0.00183708
-5.85	0.00183708
-5.82	0.00183708
-5.79	0.00183708
-5.76	0.00183708
-5.73	0.00183707
-5.7	0.00183707
-5.67	0.00183707
-5.64	0.00183706
-5.61	0.00183706
-5.58	0.00183706
-5.55	0.00183706
-5.52	0.00183706
-5.49	0.00183706
-5.46	0.00183706
-5.43	0.00183707
-5.4	0.00183707
-5.37	0.00183708
-5.34	0.00183708
-5.31	0.00183709
-5.28	0.0018371
-5.25	0.00183711
-5.22	0.00183712
-5.19	0.00183712
-5.16	0.00183712
-5.13	0.0018371
-5.1	0.00183708
-5.07	0.00183706
-5.04	0.00183705
-5.01	0.00183705
-4.98	0.00183706
-4.95	0.00183708
-4.92	0.0018371
-4.89	0.00183713
-4.86	0.00183714
-4.83	0.00183714
-4.8	0.00183711
-4.77	0.00183708
-4.74	0.00183704
-4.71	0.00183703
-4.68	0.00183705
-4.65	0.00183709
-4.62	0.00183714
-4.59	0.00183716
-4.56	0.00183715
-4.53	0.00183711
-4.5	0.00183705
-4.47	0.00183702
-4.44	0.00183703
-4.41	0.00183708
-4.38	0.00183715
-4.35	0.00183719
-4.32	0.00183717
-4.29	0.00183709
-4.26	0.00183702
-4.23	0.00183699
-4.2	0.00183705
-4.17	0.00183715
-4.14	0.00183722
-4.11	0.00183721
-4.08	0.0018371
-4.05	0.00183699
-4.02	0.00183696
-3.99	0.00183705
-3.96	0.00183719
-3.93	0.00183727
-3.9	0.0018372
-3.87	0.00183704
-3.84	0.00183692
-3.81	0.00183696
-3.78	0.00183714
-3.75	0.0018373
-3.72	0.00183728
-3.69	0.00183708
-3.66	0.00183689
-3.63	0.0018369
-3.6	0.00183713
-3.57	0.00183735
-3.54	0.00183734
-3.51	0.00183708
-3.48	0.00183682
-3.45	0.00183685
-3.42	0.00183717
-3.39	0.00183745
-3.36	0.00183736
-3.33	0.00183698
-3.3	0.00183671
-3.27	0.00183687
-3.24	0.00183733
-3.21	0.00183757
-3.18	0.00183728
-3.15	0.00183676
-3.12	0.00183661
-3.09	0.00183706
-3.06	0.00183761
-3.03	0.00183759
-3	0.00183697
-2.97	0.00183646
-2.94	0.00183673
-2.91	0.00183751
-2.88	0.00183785
-2.85	0.00183727
-2.82	0.00183642
-2.79	0.0018364
-2.76	0.00183731
-2.73	0.00183805
-2.7	0.00183762
-2.67	0.00183646
-2.64	0.00183607
-2.61	0.00183705
-2.58	0.00183822
-2.55	0.00183799
-2.52	0.00183652
-2.49	0.00183571
-2.46	0.00183675
-2.43	0.00183838
-2.4	0.00183838
-2.37	0.00183656
-2.34	0.0018353
-2.31	0.00183644
-2.28	0.00183864
-2.25	0.0018389
-2.22	0.00183666
-2.19	0.00183488
-2.16	0.00183623
-2.13	0.00183913
-2.1	0.00183961
-2.07	0.00183671
-2.04	0.0018343
-2.01	0.00183596
-1.98	0.00183972
-1.95	0.00184032
-1.92	0.0018365
-1.89	0.00183335
-1.86	0.00183559
-1.83	0.0018405
-1.8	0.00184111
-1.77	0.00183596
-1.74	0.00183193
-1.71	0.00183504
-1.68	0.00184137
-1.65	0.00184177
-1.62	0.00183477
-1.59	0.00182974
-1.56	0.0018343
-1.53	0.0018427
-1.5	0.00184289
-1.47	0.00183362
-1.44	0.00182762
-1.41	0.00183445
-1.38	0.00184571
-1.35	0.00184551
-1.32	0.001833
-1.29	0.00182546
-1.26	0.00183503
-1.23	0.00184971
-1.2	0.00184853
-1.17	0.00183114
-1.14	0.00182099
-1.11	0.00183396
-1.08	0.00185352
-1.05	0.00185168
-1.02	0.00182812
-0.99	0.00181433
-0.96	0.00183202
-0.93	0.0018593
-0.9	0.00185809
-0.87	0.00182643
-0.84	0.00180597
-0.81	0.00182849
-0.78	0.00186684
-0.75	0.00186848
-0.72	0.00182586
-0.69	0.00179277
-0.66	0.00181844
-0.63	0.00187328
-0.6	0.00188409
-0.57	0.00182963
-0.54	0.00177512
-0.51	0.0017991
-0.48	0.00187865
-0.45	0.0019127
-0.42	0.00185144
-0.39	0.00176291
-0.36	0.00176961
-0.33	0.001879
-0.3	0.0019587
-0.27	0.00190681
-0.24	0.00176839
-0.21	0.00171538
-0.18	0.00183758
-0.15	0.00198831
-0.12	0.00198308
-0.09	0.00179583
-0.06	0.00161083
-0.03	0.00167551
0	0.00191488
0.03	0.00203281
0.06	0.00187127
0.09	0.00152865
0.12	0.00140288
0.15	0.0017291
0.18	0.0021035
0.21	0.00215889
0.24	0.00181952
0.27	0.0013911
0.3	0.00161051
0.33	0.00235395
0.36	0.00292454
0.39	0.0029826
0.42	0.00249174
0.45	0.00183946
0.48	0.00206713
0.51	0.00317791
0.54	0.00422403
0.57	0.00471768
0.6	0.00446958
0.63	0.00351529
0.66	0.00218899
0.69	0.00182207
0.72	0.00337645
0.75	0.00538355
0.78	0.00729793
0.81	0.00888165
0.84	0.00985752
0.87	0.00986894
0.9	0.00861188
0.93	0.00633508
0.96	0.00595943
0.99	0.0110335
1.02	0.0187653
1.05	0.0269676
1.08	0.0340473
1.11	0.0384614
1.14	0.0389418
1.17	0.0353862
1.2	0.031946
1.23	0.041129
1.26	0.0690021
1.29	0.110851
1.32	0.163273
1.35	0.224092
1.38	0.29129
1.41	0.362777
1.44	0.436435
1.47	0.510228
1.5	0.582323
1.53	0.651183
1.56	0.715625
1.59	0.774829
1.62	0.828321
1.65	0.875908
1.68	0.917599
1.71	0.953503
1.74	0.983727
1.77	1.00828
1.8	1.027
1.83	1.0395
1.86	1.04518
1.89	1.04324
1.92	1.03279
1.95	1.01295
1.98	0.983035
2.01	0.942664
2.04	0.891943
2.07	0.831569
2.1	0.762883
2.13	0.687841
2.16	0.608884
2.19	0.528737
2.22	0.450148
2.25	0.375623
2.28	0.307202
2.31	0.246319
2.34	0.193749
2.37	0.149645
2.4	0.113649
2.43	0.0850218
2.46	0.0627968
2.49	0.0459133
2.52	0.0333244
2.55	0.0240752
2.58	0.0173481
2.61	0.0124806
2.64	0.00896167
2.67	0.00641436
2.7	0.00457283
2.73	0.00325922
2.76	0.00236359
2.79	0.00182112
2.82	0.00157207
2.85	0.00152305
2.88	0.00156983
2.91	0.00164264
2.94	0.0017097
2.97	0.00176105
3	0.00179637
3.03	0.00181873
3.06	0.00183181
3.09	0.00183875
3.12	0.00184189
3.15	0.0018428
3.18	0.00184249
3.21	0.00184158
3.24	0.00184046
3.27	0.00183936
3.3	0.0018384
3.33	0.00183766
3.36	0.00183715
3.39	0.00183686
3.42	0.00183674
3.45	0.00183674
3.48	0.0018368
3.51	0.00183689
3.54	0.00183698
3.57	0.00183704
3.6	0.00183708
3.63	0.0018371
3.66	0.0018371
3.69	0.0018371
3.72	0.00183709
3.75	0.00183709
3.78	0.00183709
3.81	0.00183709
3.84	0.00183709
3.87	0.00183708
3.9	0.00183708
3.93	0.00183708
3.96	0.00183708
3.99	0.00183708
4.02	0.00183708
4.05	0.00183708
4.08	0.00183708
4.11	0.00183708
4.14	0.00183708
4.17	0.00183708
4.2	0.00183708
4.23	0.00183708
4.26	0.00183708
4.29	0.00183708
4.32	0.00183708
4.35	0.00183708
4.38	0.00183708
4.41	0.00183707
4.44	0.00183707
4.47	0.00183707
4.5	0.00183707
4.53	0.00183707
4.56	0.00183707
4.59	0.00183707
4.62	0.00183707
4.65	0.00183707
4.68	0.00183707
4.71	0.00183707
4.74	0.00183707
4.77	0.00183707
4.8	0.00183707
4.83	0.00183707
4.86	0.00183707
4.89	0.00183707
4.92	0.00183707
4.95	0.00183707
4.98	0.00183707
5.01	0.00183707
5.04	0.00183706
5.07	0.00183706
5.1	0.00183706
5.13	0.00183706
5.16	0.00183706
5.19	0.00183706
5.22	0.00183706
5.25	0.00183706
5.28	0.00183706
5.31	0.00183706
5.34	0.00183706
5.37	0.00183706
5.4	0.00183706
5.43	0.00183706
5.46	0.00183706
5.49	0.00183706
5.52	0.00183706
5.55	0.00183705
5.58	0.00183705
5.61	0.00183705
5.64	0.00183705
5.67	0.00183705
5.7	0.00183705
5.73	0.00183705
5.76	0.00183705
5.79	0.00183705
5.82	0.00183705
5.85	0.00183705
5.88	0.00183705
5.91	0.00183705
5.94	0.00183705
5.97	0.00183705
6	0.00183705
6.03	0.00183704
6.06	0.00183704
6.09	0.00183704
6.12	0.00183704
6.15	0.00183704
6.18	0.00183704
6.21	0.00183704
6.24	0.00183704
6.27	0.00183704
6.3	0.00183704
6.33	0.00183704
6.36	0.00183704
6.39	0.00183704
6.42	0.00183704
6.45	0.00183704
6.48	0.00183704
6.51	0.00183703
6.54	0.00183703
6.57	0.00183703
6.6	0.00183703
6.63	0.00183703
6.66	0.00183703
6.69	0.00183703
6.72	0.00183703
6.75	0.00183703
6.78	0.00183703
6.81	0.00183703
6.84	0.00183703
6.87	0.00183703
6.9	0.00183703
6.93	0.00183702
6.96	0.00183702
6.99	0.00183702
7.02	0.00183702
7.05	0.00183702
7.08	0.00183702
7.11	0.00183702
7.14	0.00183702
7.17	0.00183702
7.2	0.00183702
7.23	0.00183702
7.26	0.00183702
7.29	0.00183702
7.32	0.00183702
7.35	0.00183701
7.38	0.00183701
7.41	0.00183701
7.44	0.00183701
7.47	0.00183701
7.5	0.00183701
7.53	0.00183701
7.56	0.00183701
7.59	0.00183701
7.62	0.00183701
7.65	0.00183701
7.68	0.00183701
7.71	0.00183701
7.74	0.001837
7.77	0.001837
7.8	0.001837
7.83	0.001837
7.86	0.001837
7.89	0.001837
7.92	0.001837
7.95	0.001837
7.98	0.001837
8.01	0.001837
8.04	0.001837
8.07	0.001837
8.1	0.00183699
8.13	0.00183699
8.16	0.00183699
8.19	0.00183699
8.22	0.00183699
8.25	0.00183699
8.28	0.00183699
8.31	0.00183699
8.34	0.00183699
8.37	0.00183699
8.4	0.00183699
8.43	0.00183699
8.46	0.00183698
8.49	0.00183698
8.52	0.00183698
8.55	0.00183698
8.58	0.00183698
8.61	0.00183698
8.64	0.00183698
8.67	0.00183698
8.7	0.00183698
8.73	0.00183698
8.76	0.00183698
8.79	0.00183697
8.82	0.00183697
8.85	0.00183697
8.88	0.00183697
8.91	0.00183697
8.94	0.00183697
8.97	0.00183697
9	0.00183697
9.03	0.00183697
9.06	0.00183697
9.09	0.00183697
9.12	0.00183696
9.15	0.00183696
9.18	0.00183696
9.21	0.00183696
9.24	0.00183696
9.27	0.00183696
9.3	0.00183696
9.33	0.00183696
9.36	0.00183696
9.39	0.00183696
9.42	0.00183696
9.45	0.00183695
9.48	0.00183695
9.51	0.00183695
9.54	0.00183695
9.57	0.00183695
9.6	0.00183695
9.63	0.00183695
9.66	0.00183695
9.69	0.00183695
9.72	0.00183695
9.75	0.00183694
9.78	0.00183694
9.81	0.00183694
9.84	0.00183694
9.87	0.00183694
9.9	0.00183694
9.93	0.00183694
9.96	0.00183694
9.99	0.00183694
10.02	0.00183694
10.05	0.00183693
