# dt = 5e-05	 dx = 0.03	 Tfinal = 0.4
# numpts = 1000	 Focus = 1
-15	-0.00163473
-14.97	-0.00165914
-14.94	-0.00168205
-14.91	-0.00170344
-14.88	-0.0017233
-14.85	-0.00174161
-14.82	-0.00175835
-14.79	-0.0017735
-14.76	-0.00178705
-14.73	-0.001799
-14.7	-0.00180932
-14.67	-0.00181801
-14.64	-0.00182506
-14.61	-0.00183047
-14.58	-0.00183423
-14.55	-0.00183633
-14.52	-0.00183678
-14.49	-0.00183558
-14.46	-0.00183272
-14.43	-0.0018282
-14.4	-0.00182205
-14.37	-0.00181424
-14.34	-0.00180481
-14.31	-0.00179374
-14.28	-0.00178106
-14.25	-0.00176678
-14.22	-0.0017509
-14.19	-0.00173344
-14.16	-0.00171443
-14.13	-0.00169386
-14.1	-0.00167177
-14.07	-0.00164817
-14.04	-0.00162309
-14.01	-0.00159655
-13.98	-0.00156856
-13.95	-0.00153916
-13.92	-0.00150838
-13.89	-0.00147623
-13.86	-0.00144276
-13.83	-0.00140798
-13.8	-0.00137194
-13.77	-0.00133466
-13.74	-0.00129617
-13.71	-0.00125652
-13.68	-0.00121573
-13.65	-0.00117385
-13.62	-0.00113091
-13.59	-0.00108696
-13.56	-0.00104202
-13.53	-0.000996141
-13.5	-0.000949366
-13.47	-0.000901735
-13.44	-0.000853292
-13.41	-0.000804079
-13.38	-0.000754141
-13.35	-0.000703524
-13.32	-0.000652273
-13.29	-0.000600433
-13.26	-0.000548053
-13.23	-0.000495178
-13.2	-0.000441857
-13.17	-0.000388138
-13.14	-0.000334069
-13.11	-0.000279699
-13.08	-0.000225076
-13.05	-0.000170251
-13.02	-0.000115272
-12.99	-6.01891e-05
-12.96	-5.05196e-06
-12.93	5.00898e-05
-12.9	0.000105187
-12.87	0.000160189
-12.84	0.000215046
-12.81	0.00026971
-12.78	0.000324131
-12.75	0.00037826
-12.72	0.000432048
-12.69	0.000485446
-12.66	0.000538408
-12.63	0.000590884
-12.6	0.000642827
-12.57	0.000694191
-12.54	0.00074493
-12.51	0.000794997
-12.48	0.000844348
-12.45	0.000892938
-12.42	0.000940723
-12.39	0.00098766
-12.36	0.00103371
-12.33	0.00107882
-12.3	0.00112297
-12.27	0.0011661
-12.24	0.00120818
-12.21	0.00124917
-12.18	0.00128903
-12.15	0.00132774
-12.12	0.00136525
-12.09	0.00140152
-12.06	0.00143654
-12.03	0.00147026
-12	0.00150265
-11.97	0.00153369
-11.94	0.00156335
-11.91	0.0015916
-11.88	0.00161841
-11.85	0.00164376
-11.82	0.00166764
-11.79	0.00169001
-11.76	0.00171086
-11.73	0.00173016
-11.7	0.00174791
-11.67	0.00176408
-11.64	0.00177866
-11.61	0.00179164
-11.58	0.001803
-11.55	0.00181274
-11.52	0.00182085
-11.49	0.00182731
-11.46	0.00183213
-11.43	0.00183529
-11.4	0.0018368
-11.37	0.00183666
-11.34	0.00183486
-11.31	0.00183141
-11.28	0.0018263
-11.25	0.00181955
-11.22	0.00181116
-11.19	0.00180114
-11.16	0.00178949
-11.13	0.00177623
-11.1	0.00176137
-11.07	0.00174493
-11.04	0.00172691
-11.01	0.00170733
-10.98	0.00168622
-10.95	0.00166358
-10.92	0.00163945
-10.89	0.00161384
-10.86	0.00158677
-10.83	0.00155827
-10.8	0.00152837
-10.77	0.00149709
-10.74	0.00146447
-10.71	0.00143052
-10.68	0.00139528
-10.65	0.00135879
-10.62	0.00132107
-10.59	0.00128216
-10.56	0.00124209
-10.53	0.00120091
-10.5	0.00115864
-10.47	0.00111533
-10.44	0.00107101
-10.41	0.00102573
-10.38	0.000979521
-10.35	0.000932431
-10.32	0.0008845
-10.29	0.000835773
-10.26	0.000786292
-10.23	0.000736102
-10.2	0.000685249
-10.17	0.000633779
-10.14	0.000581737
-10.11	0.00052917
-10.08	0.000476127
-10.05	0.000422654
-10.02	0.000368801
-9.99	0.000314615
-9.96	0.000260145
-9.93	0.000205441
-9.9	0.000150552
-9.87	9.55271e-05
-9.84	4.04159e-05
-9.81	-1.47317e-05
-9.78	-6.98661e-05
-9.75	-0.000124938
-9.72	-0.000179897
-9.69	-0.000234693
-9.66	-0.000289279
-9.63	-0.000343603
-9.6	-0.000397619
-9.57	-0.000451275
-9.54	-0.000504525
-9.51	-0.000557321
-9.48	-0.000609614
-9.45	-0.000661358
-9.42	-0.000712505
-9.39	-0.000763011
-9.36	-0.000812829
-9.33	-0.000861914
-9.3	-0.000910223
-9.27	-0.000957711
-9.24	-0.00100434
-9.21	-0.00105006
-9.18	-0.00109483
-9.15	-0.00113862
-9.12	-0.00118138
-9.09	-0.00122307
-9.06	-0.00126367
-9.03	-0.00130312
-9	-0.0013414
-8.97	-0.00137847
-8.94	-0.0014143
-8.91	-0.00144886
-8.88	-0.00148211
-8.85	-0.00151402
-8.82	-0.00154457
-8.79	-0.00157372
-8.76	-0.00160146
-8.73	-0.00162776
-8.7	-0.00165258
-8.67	-0.00167592
-8.64	-0.00169775
-8.61	-0.00171805
-8.58	-0.0017368
-8.55	-0.00175398
-8.52	-0.00176958
-8.49	-0.00178359
-8.46	-0.00179599
-8.43	-0.00180677
-8.4	-0.00181593
-8.37	-0.00182344
-8.34	-0.00182932
-8.31	-0.00183354
-8.28	-0.00183611
-8.25	-0.00183703
-8.22	-0.00183629
-8.19	-0.0018339
-8.16	-0.00182985
-8.13	-0.00182415
-8.1	-0.00181681
-8.07	-0.00180784
-8.04	-0.00179723
-8.01	-0.001785
-7.98	-0.00177117
-7.95	-0.00175574
-7.92	-0.00173872
-7.89	-0.00172014
-7.86	-0.00170001
-7.83	-0.00167835
-7.8	-0.00165517
-7.77	-0.0016305
-7.74	-0.00160437
-7.71	-0.00157678
-7.68	-0.00154778
-7.65	-0.00151738
-7.62	-0.00148561
-7.59	-0.0014525
-7.56	-0.00141809
-7.53	-0.00138239
-7.5	-0.00134545
-7.47	-0.0013073
-7.44	-0.00126797
-7.41	-0.0012275
-7.38	-0.00118592
-7.35	-0.00114327
-7.32	-0.00109959
-7.29	-0.00105492
-7.26	-0.0010093
-7.23	-0.000962768
-7.2	-0.00091537
-7.17	-0.000867146
-7.14	-0.000818141
-7.11	-0.000768399
-7.08	-0.000717964
-7.05	-0.000666882
-7.02	-0.000615198
-6.99	-0.000562961
-6.96	-0.000510216
-6.93	-0.00045701
-6.9	-0.000403393
-6.87	-0.000349413
-6.84	-0.000295117
-6.81	-0.000240556
-6.78	-0.000185777
-6.75	-0.000130831
-6.72	-7.57676e-05
-6.69	-2.06355e-05
-6.66	3.45153e-05
-6.63	8.9635e-05
-6.6	0.000144674
-6.57	0.000199583
-6.54	0.000254311
-6.51	0.000308811
-6.48	0.000363032
-6.45	0.000416926
-6.42	0.000470445
-6.39	0.000523539
-6.36	0.000576162
-6.33	0.000628265
-6.3	0.000679802
-6.27	0.000730726
-6.24	0.000780992
-6.21	0.000830554
-6.18	0.000879368
-6.15	0.000927389
-6.12	0.000974574
-6.09	0.00102088
-6.06	0.00106627
-6.03	0.00111069
-6	0.00115412
-5.97	0.0011965
-5.94	0.00123781
-5.91	0.001278
-5.88	0.00131704
-5.85	0.00135489
-5.82	0.00139152
-5.79	0.0014269
-5.76	0.00146099
-5.73	0.00149376
-5.7	0.00152519
-5.67	0.00155524
-5.64	0.00158389
-5.61	0.00161112
-5.58	0.00163689
-5.55	0.00166118
-5.52	0.00168398
-5.49	0.00170526
-5.46	0.00172501
-5.43	0.0017432
-5.4	0.00175982
-5.37	0.00177485
-5.34	0.00178828
-5.31	0.0018001
-5.28	0.0018103
-5.25	0.00181887
-5.22	0.0018258
-5.19	0.00183108
