# dt = 5e-05	 dx = 0.03	 Tfinal = 0.2
# numpts = 1000	 Focus = 1
-15	-0.00114606
-14.97	-0.00110245
-14.94	-0.00105786
-14.91	-0.00101231
-14.88	-0.000965845
-14.85	-0.000918512
-14.82	-0.000870351
-14.79	-0.000821405
-14.76	-0.000771719
-14.73	-0.000721337
-14.7	-0.000670305
-14.67	-0.000618669
-14.64	-0.000566475
-14.61	-0.000513771
-14.58	-0.000460603
-14.55	-0.00040702
-14.52	-0.000353071
-14.49	-0.000298803
-14.46	-0.000244265
-14.43	-0.000189508
-14.4	-0.000134579
-14.37	-7.95294e-05
-14.34	-2.44078e-05
-14.31	3.07359e-05
-14.28	8.58519e-05
-14.25	0.000140891
-14.22	0.000195803
-14.19	0.000250538
-14.16	0.000305048
-14.13	0.000359283
-14.1	0.000413194
-14.07	0.000466732
-14.04	0.000519851
-14.01	0.0005725
-13.98	0.000624634
-13.95	0.000676205
-13.92	0.000727167
-13.89	0.000777473
-13.86	0.000827079
-13.83	0.000875939
-13.8	0.00092401
-13.77	0.000971248
-13.74	0.00101761
-13.71	0.00106306
-13.68	0.00110754
-13.65	0.00115103
-13.62	0.00119349
-13.59	0.00123486
-13.56	0.00127513
-13.53	0.00131424
-13.5	0.00135217
-13.47	0.00138888
-13.44	0.00142434
-13.41	0.00145852
-13.38	0.00149138
-13.35	0.0015229
-13.32	0.00155304
-13.29	0.00158179
-13.26	0.0016091
-13.23	0.00163497
-13.2	0.00165937
-13.17	0.00168227
-13.14	0.00170365
-13.11	0.0017235
-13.08	0.0017418
-13.05	0.00175852
-13.02	0.00177366
-12.99	0.00178721
-12.96	0.00179914
-12.93	0.00180945
-12.9	0.00181812
-12.87	0.00182516
-12.84	0.00183056
-12.81	0.00183431
-12.78	0.0018364
-12.75	0.00183683
-12.72	0.00183562
-12.69	0.00183274
-12.66	0.00182822
-12.63	0.00182205
-12.6	0.00181423
-12.57	0.00180478
-12.54	0.0017937
-12.51	0.00178101
-12.48	0.00176671
-12.45	0.00175082
-12.42	0.00173335
-12.39	0.00171432
-12.36	0.00169375
-12.33	0.00167164
-12.3	0.00164803
-12.27	0.00162294
-12.24	0.00159638
-12.21	0.00156839
-12.18	0.00153898
-12.15	0.00150818
-12.12	0.00147602
-12.09	0.00144254
-12.06	0.00140775
-12.03	0.00137169
-12	0.0013344
-11.97	0.00129591
-11.94	0.00125624
-11.91	0.00121545
-11.88	0.00117356
-11.85	0.00113061
-11.82	0.00108664
-11.79	0.0010417
-11.76	0.000995811
-11.73	0.000949028
-11.7	0.00090139
-11.67	0.000852938
-11.64	0.000803719
-11.61	0.000753774
-11.58	0.00070315
-11.55	0.000651893
-11.52	0.000600048
-11.49	0.000547662
-11.46	0.000494782
-11.43	0.000441456
-11.4	0.000387733
-11.37	0.00033366
-11.34	0.000279286
-11.31	0.00022466
-11.28	0.000169832
-11.25	0.00011485
-11.22	5.97655e-05
-11.19	4.62662e-06
-11.16	-5.05165e-05
-11.13	-0.000105614
-11.1	-0.000160617
-11.07	-0.000215474
-11.04	-0.000270138
-11.01	-0.000324558
-10.98	-0.000378686
-10.95	-0.000432473
-10.92	-0.000485869
-10.89	-0.000538828
-10.86	-0.000591302
-10.83	-0.000643242
-10.8	-0.000694603
-10.77	-0.000745338
-10.74	-0.000795401
-10.71	-0.000844747
-10.68	-0.000893332
-10.65	-0.000941112
-10.62	-0.000988044
-10.59	-0.00103409
-10.56	-0.00107919
-10.53	-0.00112333
-10.5	-0.00116646
-10.47	-0.00120853
-10.44	-0.00124951
-10.41	-0.00128937
-10.38	-0.00132807
-10.35	-0.00136556
-10.32	-0.00140183
-10.29	-0.00143684
-10.26	-0.00147055
-10.23	-0.00150293
-10.2	-0.00153396
-10.17	-0.00156361
-10.14	-0.00159185
-10.11	-0.00161865
-10.08	-0.00164399
-10.05	-0.00166786
-10.02	-0.00169022
-9.99	-0.00171105
-9.96	-0.00173035
-9.93	-0.00174808
-9.9	-0.00176424
-9.87	-0.00177881
-9.84	-0.00179178
-9.81	-0.00180313
-9.78	-0.00181285
-9.75	-0.00182094
-9.72	-0.0018274
-9.69	-0.0018322
-9.66	-0.00183535
-9.63	-0.00183685
-9.6	-0.00183669
-9.57	-0.00183488
-9.54	-0.00183141
-9.51	-0.0018263
-9.48	-0.00181953
-9.45	-0.00181113
-9.42	-0.0018011
-9.39	-0.00178944
-9.36	-0.00177617
-9.33	-0.00176129
-9.3	-0.00174483
-9.27	-0.0017268
-9.24	-0.00170721
-9.21	-0.00168609
-9.18	-0.00166344
-9.15	-0.00163929
-9.12	-0.00161367
-9.09	-0.00158659
-9.06	-0.00155808
-9.03	-0.00152817
-9	-0.00149688
-8.97	-0.00146424
-8.94	-0.00143028
-8.91	-0.00139503
-8.88	-0.00135853
-8.85	-0.0013208
-8.82	-0.00128188
-8.79	-0.0012418
-8.76	-0.00120061
-8.73	-0.00115833
-8.7	-0.00111501
-8.67	-0.00107069
-8.64	-0.0010254
-8.61	-0.000979181
-8.58	-0.000932083
-8.55	-0.000884146
-8.52	-0.000835411
-8.49	-0.000785923
-8.46	-0.000735727
-8.43	-0.000684868
-8.4	-0.000633392
-8.37	-0.000581345
-8.34	-0.000528773
-8.31	-0.000475725
-8.28	-0.000422249
-8.25	-0.000368391
-8.22	-0.000314202
-8.19	-0.000259729
-8.16	-0.000205023
-8.13	-0.000150131
-8.1	-9.5104e-05
-8.07	-3.99913e-05
-8.04	1.51575e-05
-8.01	7.02926e-05
-7.98	0.000125365
-7.95	0.000180323
-7.92	0.00023512
-7.89	0.000289704
-7.86	0.000344028
-7.83	0.000398041
-7.8	0.000451696
-7.77	0.000504944
-7.74	0.000557737
-7.71	0.000610027
-7.68	0.000661767
-7.65	0.000712911
-7.62	0.000763412
-7.59	0.000813225
-7.56	0.000862306
-7.53	0.000910609
-7.5	0.000958091
-7.47	0.00100471
-7.44	0.00105042
-7.41	0.00109519
-7.38	0.00113897
-7.35	0.00118172
-7.32	0.00122341
-7.29	0.001264
-7.26	0.00130344
-7.23	0.00134172
-7.2	0.00137878
-7.17	0.0014146
-7.14	0.00144914
-7.11	0.00148238
-7.08	0.00151429
-7.05	0.00154482
-7.02	0.00157397
-6.99	0.0016017
-6.96	0.00162798
-6.93	0.0016528
-6.9	0.00167612
-6.87	0.00169794
-6.84	0.00171823
-6.81	0.00173696
-6.78	0.00175413
-6.75	0.00176972
-6.72	0.00178372
-6.69	0.00179611
-6.66	0.00180688
-6.63	0.00181602
-6.6	0.00182352
-6.57	0.00182938
-6.54	0.00183359
-6.51	0.00183615
-6.48	0.00183706
-6.45	0.00183631
-6.42	0.0018339
-6.39	0.00182984
-6.36	0.00182413
-6.33	0.00181678
-6.3	0.00180779
-6.27	0.00179717
-6.24	0.00178493
-6.21	0.00177108
-6.18	0.00175564
-6.15	0.00173861
-6.12	0.00172002
-6.09	0.00169988
-6.06	0.0016782
-6.03	0.00165501
-6	0.00163033
-5.97	0.00160418
-5.94	0.00157659
-5.91	0.00154757
-5.88	0.00151716
-5.85	0.00148538
-5.82	0.00145226
-5.79	0.00141784
-5.76	0.00138213
-5.73	0.00134518
-5.7	0.00130702
-5.67	0.00126768
-5.64	0.0012272
-5.61	0.00118561
-5.58	0.00114295
-5.55	0.00109926
-5.52	0.00105459
-5.49	0.00100896
-5.46	0.000962419
-5.43	0.000915013
-5.4	0.000866783
-5.37	0.000817771
-5.34	0.000768022
-5.31	0.000717582
-5.28	0.000666494
-5.25	0.000614805
-5.22	0.000562563
-5.19	0.000509813
-5.16	0.000456604
-5.13	0.000402983
-5.1	0.000348999
-5.07	0.000294701
-5.04	0.000240137
-5.01	0.000185356
-4.98	0.000130409
-4.95	7.53434e-05
-4.92	2.02102e-05
-4.89	-3.49412e-05
-4.86	-9.00611e-05
-4.83	-0.0001451
-4.8	-0.000200008
-4.77	-0.000254736
-4.74	-0.000309234
-4.71	-0.000363453
-4.68	-0.000417345
-4.65	-0.000470861
-4.62	-0.000523953
-4.59	-0.000576572
-4.56	-0.000628672
-4.53	-0.000680205
-4.5	-0.000731125
-4.47	-0.000781386
-4.44	-0.000830943
-4.41	-0.000879751
-4.38	-0.000927766
-4.35	-0.000974945
-4.32	-0.00102125
-4.29	-0.00106663
-4.26	-0.00111104
-4.23	-0.00115446
-4.2	-0.00119684
-4.17	-0.00123814
-4.14	-0.00127832
-4.11	-0.00131735
-4.08	-0.00135519
-4.05	-0.00139181
-4.02	-0.00142718
-3.99	-0.00146126
-3.96	-0.00149402
-3.93	-0.00152544
-3.9	-0.00155548
-3.87	-0.00158412
-3.84	-0.00161134
-3.81	-0.0016371
-3.78	-0.00166138
-3.75	-0.00168417
-3.72	-0.00170544
-3.69	-0.00172517
-3.66	-0.00174335
-3.63	-0.00175995
-3.6	-0.00177497
-3.57	-0.00178839
-3.54	-0.0018002
-3.51	-0.00181039
-3.48	-0.00181894
-3.45	-0.00182586
-3.42	-0.00183113
-3.39	-0.00183475
-3.36	-0.00183671
-3.33	-0.00183702
-3.3	-0.00183568
-3.27	-0.00183268
-3.24	-0.00182803
-3.21	-0.00182173
-3.18	-0.00181378
-3.15	-0.00180421
-3.12	-0.00179301
-3.09	-0.00178019
-3.06	-0.00176577
-3.03	-0.00174975
-3	-0.00173216
-2.97	-0.00171301
-2.94	-0.00169231
-2.91	-0.00167009
-2.88	-0.00164636
-2.85	-0.00162115
-2.82	-0.00159448
-2.79	-0.00156637
-2.76	-0.00153685
-2.73	-0.00150595
-2.7	-0.00147368
-2.67	-0.00144009
-2.64	-0.0014052
-2.61	-0.00136905
-2.58	-0.00133166
-2.55	-0.00129307
-2.52	-0.00125331
-2.49	-0.00121243
-2.46	-0.00117045
-2.43	-0.00112742
-2.4	-0.00108337
-2.37	-0.00103834
-2.34	-0.000992383
-2.31	-0.000945528
-2.28	-0.000897821
-2.25	-0.000849304
-2.22	-0.000800022
-2.19	-0.000750019
-2.16	-0.000699339
-2.13	-0.00064803
-2.1	-0.000596136
-2.07	-0.000543705
-2.04	-0.000490784
-2.01	-0.000437421
-1.98	-0.000383664
-1.95	-0.00032956
-1.92	-0.00027516
-1.89	-0.000220512
-1.86	-0.000165664
-1.83	-0.000110668
-1.8	-5.55718e-05
-1.77	-4.25518e-07
-1.74	5.47212e-05
-1.71	0.000109819
-1.68	0.000164817
-1.65	0.000219667
-1.62	0.000274319
-1.59	0.000328723
-1.56	0.000382832
-1.53	0.000436595
-1.5	0.000489965
-1.47	0.000542893
-1.44	0.000595332
-1.41	0.000647235
-1.38	0.000698554
-1.35	0.000749243
-1.32	0.000799257
-1.29	0.000848551
-1.26	0.00089708
-1.23	0.000944801
-1.2	0.00099167
-1.17	0.00103765
-1.14	0.00108269
-1.11	0.00112675
-1.08	0.0011698
-1.05	0.00121179
-1.02	0.00125269
-0.99	0.00129247
-0.96	0.00133108
-0.93	0.00136848
-0.9	0.00140466
-0.87	0.00143957
-0.84	0.00147318
-0.81	0.00150547
-0.78	0.00153639
-0.75	0.00156593
-0.72	0.00159407
-0.69	0.00162076
-0.66	0.00164599
-0.63	0.00166974
-0.6	0.00169199
-0.57	0.00171271
-0.54	0.00173189
-0.51	0.0017495
-0.48	0.00176554
-0.45	0.00177999
-0.42	0.00179283
-0.39	0.00180406
-0.36	0.00181366
-0.33	0.00182163
-0.3	0.00182795
-0.27	0.00183263
-0.24	0.00183566
-0.21	0.00183703
-0.18	0.00183674
-0.15	0.0018348
-0.12	0.00183121
-0.09	0.00182597
-0.06	0.00181908
-0.03	0.00181055
0	0.00180039
0.03	0.0017886
0.06	0.00177521
0.09	0.00176021
0.12	0.00174363
0.15	0.00172548
0.18	0.00170577
0.21	0.00168452
0.24	0.00166176
0.27	0.0016375
0.3	0.00161176
0.33	0.00158457
0.36	0.00155595
0.39	0.00152593
0.42	0.00149453
0.45	0.00146179
0.48	0.00142773
0.51	0.00139238
0.54	0.00135578
0.57	0.00131795
0.6	0.00127894
0.63	0.00123878
0.66	0.0011975
0.69	0.00115514
0.72	0.00111173
0.75	0.00106733
0.78	0.00102196
0.81	0.000975678
0.84	0.000928512
0.87	0.000880509
0.9	0.000831712
0.93	0.000782166
0.96	0.000731915
0.99	0.000681004
1.02	0.00062948
1.05	0.000577388
1.08	0.000524775
1.11	0.00047169
1.14	0.00041818
1.17	0.000364293
1.2	0.000310077
1.23	0.000255582
1.26	0.000200857
1.29	0.00014595
1.32	9.09124e-05
1.35	3.57925e-05
1.38	-1.93595e-05
