-15	2.57587e-27
-14.9914	2.67653e-27
-14.9829	2.78112e-27
-14.9743	2.8898e-27
-14.9657	3.00272e-27
-14.9571	3.12006e-27
-14.9486	3.24198e-27
-14.94	3.36867e-27
-14.9314	3.5003e-27
-14.9229	3.63708e-27
-14.9143	3.77921e-27
-14.9057	3.92689e-27
-14.8971	4.08034e-27
-14.8886	4.23978e-27
-14.88	4.40546e-27
-14.8714	4.57761e-27
-14.8629	4.75649e-27
-14.8543	4.94236e-27
-14.8457	5.13549e-27
-14.8371	5.33617e-27
-14.8286	5.54469e-27
-14.82	5.76136e-27
-14.8114	5.98649e-27
-14.8029	6.22042e-27
-14.7943	6.4635e-27
-14.7857	6.71607e-27
-14.7771	6.97851e-27
-14.7686	7.25121e-27
-14.76	7.53457e-27
-14.7514	7.82899e-27
-14.7429	8.13492e-27
-14.7343	8.45281e-27
-14.7257	8.78312e-27
-14.7171	9.12633e-27
-14.7086	9.48296e-27
-14.7	9.85353e-27
-14.6914	1.02386e-26
-14.6829	1.06387e-26
-14.6743	1.10544e-26
-14.6657	1.14864e-26
-14.6571	1.19352e-26
-14.6486	1.24016e-26
-14.64	1.28862e-26
-14.6314	1.33898e-26
-14.6229	1.3913e-26
-14.6143	1.44567e-26
-14.6057	1.50216e-26
-14.5971	1.56086e-26
-14.5886	1.62185e-26
-14.58	1.68523e-26
-14.5714	1.75108e-26
-14.5629	1.81951e-26
-14.5543	1.89061e-26
-14.5457	1.96449e-26
-14.5371	2.04125e-26
-14.5286	2.12102e-26
-14.52	2.2039e-26
-14.5114	2.29002e-26
-14.5029	2.37951e-26
-14.4943	2.47249e-26
-14.4857	2.56911e-26
-14.4771	2.6695e-26
-14.4686	2.77382e-26
-14.46	2.88221e-26
-14.4514	2.99484e-26
-14.4429	3.11186e-26
-14.4343	3.23347e-26
-14.4257	3.35982e-26
-14.4171	3.49111e-26
-14.4086	3.62753e-26
-14.4	3.76928e-26
-14.3914	3.91658e-26
-14.3829	4.06962e-26
-14.3743	4.22865e-26
-14.3657	4.39389e-26
-14.3571	4.56559e-26
-14.3486	4.744e-26
-14.34	4.92938e-26
-14.3314	5.122e-26
-14.3229	5.32216e-26
-14.3143	5.53013e-26
-14.3057	5.74623e-26
-14.2971	5.97077e-26
-14.2886	6.20409e-26
-14.28	6.44653e-26
-14.2714	6.69843e-26
-14.2629	6.96019e-26
-14.2543	7.23217e-26
-14.2457	7.51478e-26
-14.2371	7.80843e-26
-14.2286	8.11356e-26
-14.22	8.43061e-26
-14.2114	8.76005e-26
-14.2029	9.10237e-26
-14.1943	9.45806e-26
-14.1857	9.82765e-26
-14.1771	1.02117e-25
-14.1686	1.06107e-25
-14.16	1.10254e-25
-14.1514	1.14562e-25
-14.1429	1.19039e-25
-14.1343	1.2369e-25
-14.1257	1.28524e-25
-14.1171	1.33546e-25
-14.1086	1.38765e-25
-14.1	1.44187e-25
-14.0914	1.49821e-25
-14.0829	1.55676e-25
-14.0743	1.61759e-25
-14.0657	1.6808e-25
-14.0571	1.74648e-25
-14.0486	1.81473e-25
-14.04	1.88564e-25
-14.0314	1.95933e-25
-14.0229	2.03589e-25
-14.0143	2.11545e-25
-14.0057	2.19811e-25
-13.9971	2.28401e-25
-13.9886	2.37326e-25
-13.98	2.466e-25
-13.9714	2.56236e-25
-13.9629	2.66249e-25
-13.9543	2.76653e-25
-13.9457	2.87464e-25
-13.9371	2.98697e-25
-13.9286	3.10369e-25
-13.92	3.22497e-25
-13.9114	3.351e-25
-13.9029	3.48194e-25
-13.8943	3.61801e-25
-13.8857	3.75939e-25
-13.8771	3.90629e-25
-13.8686	4.05894e-25
-13.86	4.21755e-25
-13.8514	4.38235e-25
-13.8429	4.5536e-25
-13.8343	4.73154e-25
-13.8257	4.91644e-25
-13.8171	5.10855e-25
-13.8086	5.30818e-25
-13.8	5.51561e-25
-13.7914	5.73114e-25
-13.7829	5.95509e-25
-13.7743	6.1878e-25
-13.7657	6.4296e-25
-13.7571	6.68084e-25
-13.7486	6.94191e-25
-13.74	7.21318e-25
-13.7314	7.49505e-25
-13.7229	7.78793e-25
-13.7143	8.09225e-25
-13.7057	8.40847e-25
-13.6971	8.73705e-25
-13.6886	9.07847e-25
-13.68	9.43322e-25
-13.6714	9.80184e-25
-13.6629	1.01849e-24
-13.6543	1.05829e-24
-13.6457	1.09964e-24
-13.6371	1.14261e-24
-13.6286	1.18726e-24
-13.62	1.23365e-24
-13.6114	1.28186e-24
-13.6029	1.33195e-24
-13.5943	1.384e-24
-13.5857	1.43808e-24
