-15	2.51923e-41
-14.97	3.04558e-41
-14.94	3.68189e-41
-14.91	4.45115e-41
-14.88	5.38114e-41
-14.85	6.50543e-41
-14.82	7.86461e-41
-14.79	9.50778e-41
-14.76	1.14942e-40
-14.73	1.38958e-40
-14.7	1.6799e-40
-14.67	2.03088e-40
-14.64	2.4552e-40
-14.61	2.96817e-40
-14.58	3.58831e-40
-14.55	4.33802e-40
-14.52	5.24437e-40
-14.49	6.34008e-40
-14.46	7.66472e-40
-14.43	9.26612e-40
-14.4	1.12021e-39
-14.37	1.35426e-39
-14.34	1.6372e-39
-14.31	1.97927e-39
-14.28	2.3928e-39
-14.25	2.89273e-39
-14.22	3.49711e-39
-14.19	4.22776e-39
-14.16	5.11107e-39
-14.13	6.17894e-39
-14.1	7.46991e-39
-14.07	9.03061e-39
-14.04	1.09174e-38
-14.01	1.31984e-38
-13.98	1.59559e-38
-13.95	1.92896e-38
-13.92	2.33198e-38
-13.89	2.8192e-38
-13.86	3.40822e-38
-13.83	4.12031e-38
-13.8	4.98117e-38
-13.77	6.02189e-38
-13.74	7.28005e-38
-13.71	8.80108e-38
-13.68	1.06399e-37
-13.65	1.28629e-37
-13.62	1.55504e-37
-13.59	1.87993e-37
-13.56	2.27271e-37
-13.53	2.74755e-37
-13.5	3.3216e-37
-13.47	4.01558e-37
-13.44	4.85456e-37
-13.41	5.86883e-37
-13.38	7.09502e-37
-13.35	8.57739e-37
-13.32	1.03695e-36
-13.29	1.2536e-36
-13.26	1.51551e-36
-13.23	1.83215e-36
-13.2	2.21494e-36
-13.17	2.67772e-36
-13.14	3.23717e-36
-13.11	3.91352e-36
-13.08	4.73118e-36
-13.05	5.71967e-36
-13.02	6.91469e-36
-12.99	8.35938e-36
-12.96	1.01059e-35
-12.93	1.22174e-35
-12.9	1.47699e-35
-12.87	1.78558e-35
-12.84	2.15865e-35
-12.81	2.60966e-35
-12.78	3.1549e-35
-12.75	3.81405e-35
-12.72	4.61093e-35
-12.69	5.57429e-35
-12.66	6.73894e-35
-12.63	8.14691e-35
-12.6	9.84906e-35
-12.57	1.19068e-34
-12.54	1.43945e-34
-12.51	1.7402e-34
-12.48	2.10378e-34
-12.45	2.54333e-34
-12.42	3.07471e-34
-12.39	3.71711e-34
-12.36	4.49373e-34
-12.33	5.43261e-34
-12.3	6.56766e-34
-12.27	7.93984e-34
-12.24	9.59873e-34
-12.21	1.16042e-33
-12.18	1.40287e-33
-12.15	1.69597e-33
-12.12	2.05031e-33
-12.09	2.47869e-33
-12.06	2.99656e-33
-12.03	3.62264e-33
-12	4.37952e-33
-11.97	5.29454e-33
-11.94	6.40073e-33
-11.91	7.73804e-33
